id,display_name,concept_display_name,count
https://openalex.org/I27837315,University of Michigan–Ann Arbor,Computer science,316672
https://openalex.org/I19820366,Chinese Academy of Sciences,Physics,176196
https://openalex.org/I19820366,Chinese Academy of Sciences,Biology,169899
https://openalex.org/I19820366,Chinese Academy of Sciences,Chemistry,168245
https://openalex.org/I19820366,Chinese Academy of Sciences,Engineering,143767
https://openalex.org/I19820366,Chinese Academy of Sciences,Quantum mechanics,129417
https://openalex.org/I76130692,Zhejiang University,Biology,126814
https://openalex.org/I19820366,Chinese Academy of Sciences,Organic chemistry,126409
https://openalex.org/I19820366,Chinese Academy of Sciences,Materials science,117511
https://openalex.org/I1313323035,Russian Academy of Sciences,Physics,113795
https://openalex.org/I1313323035,Russian Academy of Sciences,Chemistry,113012
https://openalex.org/I76130692,Zhejiang University,Chemistry,109886
https://openalex.org/I183067930,Shanghai Jiao Tong University,Biology,107215
https://openalex.org/I19820366,Chinese Academy of Sciences,Computer science,106168
https://openalex.org/I76130692,Zhejiang University,Physics,104774
https://openalex.org/I1313323035,Russian Academy of Sciences,Biology,104327
https://openalex.org/I99065089,Tsinghua University,Engineering,104277
https://openalex.org/I99065089,Tsinghua University,Physics,104045
https://openalex.org/I136199984,Harvard University,Biology,103951
https://openalex.org/I19820366,Chinese Academy of Sciences,Geology,99605
