id,display_name,country_code,works_count
https://openalex.org/I17974374,Universidade de São Paulo,BR,10114
https://openalex.org/I136199984,Harvard University,US,8922
https://openalex.org/I19820366,Chinese Academy of Sciences,CN,8659
https://openalex.org/I27837315,University of Michigan–Ann Arbor,US,8612
https://openalex.org/I97018004,Stanford University,US,8301
https://openalex.org/I74801974,University of Tokyo,JP,8163
https://openalex.org/I201448701,University of Washington,US,7328
https://openalex.org/I130238516,University of Minnesota,US,6552
https://openalex.org/I185261750,University of Toronto,CA,6460
https://openalex.org/I1313323035,Russian Academy of Sciences,RU,6424
https://openalex.org/I161318765,"University of California, Los Angeles",US,6423
https://openalex.org/I99464096,KU Leuven,BE,6336
https://openalex.org/I40120149,University of Oxford,GB,6332
https://openalex.org/I79576946,University of Pennsylvania,US,6218
https://openalex.org/I135310074,University of Wisconsin–Madison,US,6053
https://openalex.org/I861853513,Sapienza University of Rome,IT,5868
https://openalex.org/I241749,University of Cambridge,GB,5779
https://openalex.org/I98285908,Osaka University,JP,5754
https://openalex.org/I1294671590,French National Centre for Scientific Research,FR,5716
https://openalex.org/I9360294,University of Bologna,IT,5596
https://openalex.org/I32971472,Yale University,US,5515
https://openalex.org/I22299242,Kyoto University,JP,5485
https://openalex.org/I205783295,Cornell University,US,5379
https://openalex.org/I201537933,Tohoku University,JP,5244
https://openalex.org/I63966007,Massachusetts Institute of Technology,US,5230
https://openalex.org/I78577930,Columbia University,US,5214
https://openalex.org/I45129253,University College London,GB,5214
https://openalex.org/I170897317,Duke University,US,5205
https://openalex.org/I170201317,University of Pittsburgh,US,5169
https://openalex.org/I52357470,The Ohio State University,US,5157
https://openalex.org/I135598925,Kyushu University,JP,5109
https://openalex.org/I36258959,"University of California, San Diego",US,5068
https://openalex.org/I95457486,"University of California, Berkeley",US,4967
https://openalex.org/I189158943,University of Milan,IT,4953
https://openalex.org/I149899117,Max Planck Society,DE,4866
https://openalex.org/I114027177,University of North Carolina at Chapel Hill,US,4861
https://openalex.org/I33213144,University of Florida,US,4826
https://openalex.org/I141945490,University of British Columbia,CA,4775
https://openalex.org/I180670191,"University of California, San Francisco",US,4754
https://openalex.org/I86519309,The University of Texas at Austin,US,4703
https://openalex.org/I138689650,University of Padua,IT,4666
https://openalex.org/I84218800,"University of California, Davis",US,4611
https://openalex.org/I47508984,Imperial College London,GB,4609
https://openalex.org/I130769515,Pennsylvania State University,US,4584
https://openalex.org/I32597200,Ghent University,BE,4470
https://openalex.org/I879563668,São Paulo State University,BR,4459
https://openalex.org/I165779595,University of Melbourne,AU,4458
https://openalex.org/I1299303238,National Institutes of Health,US,4449
https://openalex.org/I204730241,University of Paris,FR,4411
https://openalex.org/I187531555,Lund University,SE,4409
https://openalex.org/I181343428,University of Zagreb,HR,4394
https://openalex.org/I165143802,University of Queensland,AU,4380
https://openalex.org/I111979921,Northwestern University,US,4369
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,US,4362
https://openalex.org/I8204097,Ludwig-Maximilians-Universität München,DE,4346
https://openalex.org/I145311948,Johns Hopkins University,US,4336
https://openalex.org/I28407311,University of Manchester,GB,4310
https://openalex.org/I204465549,Washington University in St. Louis,US,4294
https://openalex.org/I57206974,New York University,US,4249
https://openalex.org/I183067930,Shanghai Jiao Tong University,CN,4220
https://openalex.org/I1174212,University of Southern California,US,4157
https://openalex.org/I1330342723,Mayo Clinic,US,4099
https://openalex.org/I102322142,"Rutgers, The State University of New Jersey",US,4095
https://openalex.org/I154526488,Inserm,FR,4091
https://openalex.org/I133731052,University of Helsinki,FI,4083
https://openalex.org/I129604602,University of Sydney,AU,4070
https://openalex.org/I8961855,National Autonomous University of Mexico,MX,4024
https://openalex.org/I40347166,University of Chicago,US,4018
https://openalex.org/I124055696,University of Copenhagen,DK,3913
https://openalex.org/I55143463,University of Turin,IT,3911
https://openalex.org/I60134161,Nagoya University,JP,3874
https://openalex.org/I138006243,University of Arizona,US,3828
https://openalex.org/I98677209,University of Edinburgh,GB,3824
https://openalex.org/I76130692,Zhejiang University,CN,3818
https://openalex.org/I887064364,University of Amsterdam,NL,3774
https://openalex.org/I592451,Indiana University,US,3763
https://openalex.org/I154425047,University of Alberta,CA,3755
https://openalex.org/I130442723,Federal University of Rio Grande do Sul,BR,3746
https://openalex.org/I99065089,Tsinghua University,CN,3738
https://openalex.org/I71999127,University of Barcelona,ES,3737
https://openalex.org/I56590836,Monash University,AU,3671
https://openalex.org/I91045830,Texas A&M University,US,3663
https://openalex.org/I19880235,Lomonosov Moscow State University,RU,3649
https://openalex.org/I121748325,Complutense University of Madrid,ES,3634
https://openalex.org/I28166907,Karolinska Institute,SE,3626
https://openalex.org/I87216513,Michigan State University,US,3618
https://openalex.org/I20231570,Peking University,CN,3597
https://openalex.org/I193662353,Utrecht University,NL,3564
https://openalex.org/I223532165,University of Utah,US,3561
https://openalex.org/I134820265,Spanish National Research Council,ES,3554
https://openalex.org/I71267560,University of Naples Federico II,IT,3547
https://openalex.org/I1343551460,The University of Texas MD Anderson Cancer Center,US,3546
https://openalex.org/I31746571,UNSW Sydney,AU,3538
https://openalex.org/I205349734,Hokkaido University,JP,3524
https://openalex.org/I4068193,University of Belgrade,RS,3452
https://openalex.org/I62916508,Technical University of Munich,DE,3429
https://openalex.org/I108290504,University of Pisa,IT,3427
https://openalex.org/I277688954,University of Paris-Saclay,FR,3406
https://openalex.org/I5023651,McGill University,CA,3398
https://openalex.org/I35440088,ETH Zurich,CH,3382
https://openalex.org/I123387679,Uppsala University,SE,3372
https://openalex.org/I202697423,University of Zurich,CH,3364
https://openalex.org/I219193219,Purdue University West Lafayette,US,3346
https://openalex.org/I150468666,Emory University,US,3343
https://openalex.org/I45084792,University of Florence,IT,3341
https://openalex.org/I181391015,State University of Campinas,BR,3332
https://openalex.org/I122140584,Federal University of Rio de Janeiro,BR,3300
https://openalex.org/I67311998,European Organization for Nuclear Research,CH,3262
https://openalex.org/I1288882113,Boston Children's Hospital,US,3240
https://openalex.org/I157674565,University of Liège,BE,3237
https://openalex.org/I102335020,Karlsruhe Institute of Technology,DE,3225
https://openalex.org/I165932596,National University of Singapore,SG,3225
https://openalex.org/I887968799,RWTH Aachen University,DE,3222
https://openalex.org/I139264467,Seoul National University,KR,3214
https://openalex.org/I193775966,Yonsei University,KR,3213
https://openalex.org/I145872427,Radboud University Nijmegen,NL,3206
https://openalex.org/I183935753,King's College London,GB,3160
https://openalex.org/I79619799,University of Birmingham,GB,3152
https://openalex.org/I16391192,Tel Aviv University,IL,3138
https://openalex.org/I66946132,"University of Maryland, College Park",US,3124
https://openalex.org/I157773358,Sun Yat-sen University,CN,3096
https://openalex.org/I223822909,Heidelberg University,DE,3068
https://openalex.org/I7882870,University of Glasgow,GB,3062
https://openalex.org/I36234482,University of Bristol,GB,3062
https://openalex.org/I47720641,Huazhong University of Science and Technology,CN,3005
https://openalex.org/I51556381,University of Virginia,US,2981
https://openalex.org/I111088046,Boston University,US,2934
https://openalex.org/I24943067,Fudan University,CN,2909
https://openalex.org/I73613424,National Institute of Advanced Industrial Science and Technology,JP,2887
https://openalex.org/I122411786,California Institute of Technology,US,2884
https://openalex.org/I204250578,"University of California, Irvine",US,2851
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,CH,2816
https://openalex.org/I184942183,University of Oslo,NO,2811
https://openalex.org/I39422238,University of Illinois at Chicago,US,2807
https://openalex.org/I123044942,Autonomous University of Barcelona,ES,2789
https://openalex.org/I204337017,Aarhus University,DK,2783
https://openalex.org/I142263535,University of Nottingham,GB,2768
https://openalex.org/I55732556,Arizona State University,US,2764
https://openalex.org/I21491767,Aix-Marseille University,FR,2762
https://openalex.org/I32389192,University of Alabama at Birmingham,US,2746
https://openalex.org/I130828816,University of Leeds,GB,2743
https://openalex.org/I24185976,Sichuan University,CN,2729
https://openalex.org/I70931966,University of Montreal,CA,2720
https://openalex.org/I159176309,Universität Hamburg,DE,2717
https://openalex.org/I16097986,University of Valencia,ES,2713
https://openalex.org/I79238269,University of Seville,ES,2708
https://openalex.org/I1343871089,Los Alamos National Laboratory,US,2696
https://openalex.org/I200777214,National and Kapodistrian University of Athens,GR,2690
https://openalex.org/I168635309,University of Calgary,CA,2687
https://openalex.org/I146655781,University of Liverpool,GB,2674
https://openalex.org/I91136226,University of Sheffield,GB,2670
https://openalex.org/I110200422,Universidade Federal de Minas Gerais,BR,2637
https://openalex.org/I43439940,University of Southampton,GB,2628
https://openalex.org/I20089843,Princeton University,US,2627
https://openalex.org/I126307644,University of Iowa,US,2610
https://openalex.org/I181547552,Baylor College of Medicine,US,2602
https://openalex.org/I118347636,Australian National University,AU,2595
https://openalex.org/I96673099,Technical University of Denmark,DK,2585
https://openalex.org/I899635006,Grenoble Alpes University,FR,2582
https://openalex.org/I143302722,University of Kentucky,US,2582
https://openalex.org/I132053463,Université Libre de Bruxelles,BE,2581
https://openalex.org/I1283280774,Brigham and Women's Hospital,US,2580
https://openalex.org/I145608581,University of Miami,US,2578
https://openalex.org/I21250087,Charles University,CZ,2578
https://openalex.org/I173304897,University of Granada,ES,2553
https://openalex.org/I8087733,University of Tübingen,DE,2548
https://openalex.org/I913481162,Wageningen University & Research,NL,2548
https://openalex.org/I881427289,University of Gothenburg,SE,2539
https://openalex.org/I137902535,North Carolina State University,US,2539
https://openalex.org/I87445476,Xi'an Jiaotong University,CN,2538
https://openalex.org/I98358874,Delft University of Technology,NL,2520
https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,US,2517
https://openalex.org/I146399215,University of Tsukuba,JP,2495
https://openalex.org/I181369854,University of Erlangen-Nuremberg,DE,2488
https://openalex.org/I197251160,Hebrew University of Jerusalem,IL,2478
https://openalex.org/I1286329397,United States Geological Survey,US,2467
https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,US,2463
https://openalex.org/I67581229,Istanbul University,TR,2462
https://openalex.org/I79510175,Cardiff University,GB,2454
https://openalex.org/I114531698,Tokyo Institute of Technology,JP,2449
https://openalex.org/I200719446,Vanderbilt University,US,2439
https://openalex.org/I173911158,Iowa State University,US,2435
https://openalex.org/I99542240,Polish Academy of Sciences,PL,2434
https://openalex.org/I900890020,University of Palermo,IT,2431
https://openalex.org/I129774422,University of Vienna,AT,2429
https://openalex.org/I16733864,National Taiwan University,TW,2420
https://openalex.org/I114457229,University of Geneva,CH,2393
https://openalex.org/I84884186,Newcastle University,GB,2393
https://openalex.org/I2799853436,Johns Hopkins Medicine,US,2389
https://openalex.org/I859038795,Virginia Tech,US,2389
https://openalex.org/I204983213,Harbin Institute of Technology,CN,2369
https://openalex.org/I113306721,Hiroshima University,JP,2365
https://openalex.org/I188538660,University of Colorado Boulder,US,2361
https://openalex.org/I125749732,Western University,CA,2359
https://openalex.org/I58956616,Case Western Reserve University,US,2353
https://openalex.org/I1289243028,Oak Ridge National Laboratory,US,2341
